keys,en,zh,de
INTRO_TAB_WORLD_SEC1_BODY,"This is a story about 'Lucid Suffering'.\n\nYou play as a reluctant 'Chosen One' in a team called 'Glorious Deliverance Agency 1' (GDA1). In this universe, every attempt at 'salvation' only accelerates destruction. You are trapped in an eternal loop of dark humor, witnessing a cruel truth: [color=#ff6b6b]The harder you try, the faster the world dies.[/color]",這是一個關於「清醒的痛苦」的故事。\n\n玩家將扮演一位被迫成為「天選之人」的悲觀主義者，與一群豬隊友組成「光榮拯救機構1」(GDA1)。在這個宇宙中，每一次所謂的「拯救」，都只會加速世界的毀滅。你將陷入一場永恆的黑色幽默輪迴，見證一個殘酷的真理：[color=#ff6b6b]你越努力，世界死得越快。[/color],"This is a story about 'Lucid Suffering'.\n\nYou play as a reluctant 'Chosen One' in a team called 'Glorious Deliverance Agency 1' (GDA1). In this universe, every attempt at 'salvation' only accelerates destruction. You are trapped in an eternal loop of dark humor, witnessing a cruel truth: [color=#ff6b6b]The harder you try, the faster the world dies.[/color]"
INTRO_TAB_WORLD_SEC2_TITLE,Void Entropy & Paradox,虛無熵增與悖論,Void Entropy & Paradox
INTRO_TAB_WORLD_SEC2_BODY,"The world follows the law of [b]Void Entropy[/b]. Chaos is inevitable.\n\nParadoxically, the 'Positive Energy' preached by the Flying Spaghetti Monster cult accelerates this decay. Your team's forced optimism acts as a catalyst, speeding up the apocalypse by 10,000 times. You are not saving the world; you are lovingly destroying it.",世界遵循 [b]虛無熵增 (Void Entropy)[/b] 的法則。混亂是不可避免的宿命。\n\n諷刺的是，飛天意粉神教所宣揚的「正能量」反而加速了這種衰敗。你和隊友們強行的樂觀就像催化劑，將世界末日的速度加快了一萬倍。你們不是在拯救世界，而是在用愛去毀滅它。,"The world follows the law of [b]Void Entropy[/b]. Chaos is inevitable.\n\nParadoxically, the 'Positive Energy' preached by the Flying Spaghetti Monster cult accelerates this decay. Your team's forced optimism acts as a catalyst, speeding up the apocalypse by 10,000 times. You are not saving the world; you are lovingly destroying it."
INTRO_TAB_WORLD_SEC3_TITLE,The Team (Obstacles),宿命小隊 (障礙),The Team (Obstacles)
INTRO_TAB_WORLD_SEC3_BODY,"[b]Saint Gloria (Guardian of the Greenhouse):[/b] A weaponised innocent who uses moral blackmail to enforce toxic positivity. She perceives reality as negative energy requiring purification.\n\n[b]Sir Donkey (Self-Proclaimed Hero):[/b] A cosplayer trapped in an archaic epic. He believes in hero-saves-damsel tropes and shifts blame when his delusions fail.\n\n[b]ARK (Diligent Destroyer):[/b] An Architect of the Black Box who worships procedure. He creates chaos through complex rules and sham democracy.\n\n[b]One (Silent Witness):[/b] The only competent member, but his conflict-avoidant nature makes him an unwitting accomplice to the team's dysfunction.\n\n[b]Teacher Chan (Soul-Soothing Singer):[/b] A national idol whose songs of forgiveness are curses that accelerate the world's end.",[b]Saint Gloria (溫室守護者):[/b] 一個武器化的天真者，利用道德勒索強推有毒的正能量。她將現實視為需要淨化的負能量。\n\n[b]Sir Donkey (自封英雄):[/b] 活在陳舊史詩中的 Cosplayer。他迷信英雄救美的老套路，並在妄想破滅時推卸責任。\n\n[b]ARK (勤奮的破壞者):[/b] 黑箱的建築師，崇拜程序與規則。他通過複雜的規則和虛假的民主製造混亂。\n\n[b]One (沈默的證人):[/b] 唯一有能力的成員，但他迴避衝突的性格使他成為團隊失能的無意共犯。\n\n[b]Teacher Chan (慰藉靈魂的歌者):[/b] 國民偶像，她關於寬恕的歌聲是加速世界毀滅的詛咒。,"[b]Saint Gloria (Guardian of the Greenhouse):[/b] A weaponised innocent who uses moral blackmail to enforce toxic positivity. She perceives reality as negative energy requiring purification.\n\n[b]Sir Donkey (Self-Proclaimed Hero):[/b] A cosplayer trapped in an archaic epic. He believes in hero-saves-damsel tropes and shifts blame when his delusions fail.\n\n[b]ARK (Diligent Destroyer):[/b] An Architect of the Black Box who worships procedure. He creates chaos through complex rules and sham democracy.\n\n[b]One (Silent Witness):[/b] The only competent member, but his conflict-avoidant nature makes him an unwitting accomplice to the team's dysfunction.\n\n[b]Teacher Chan (Soul-Soothing Singer):[/b] A national idol whose songs of forgiveness are curses that accelerate the world's end."
INTRO_TAB_WORLD_SEC4_TITLE,"Why the team is called ""GDA1""",隊伍為何叫做「GDA1」,"Why the team is called ""GDA1"""
INTRO_TAB_WORLD_SEC4_BODY,"There is no heroic codename behind ""GDA1"". When One first met the protagonist, he was told to upload the roster to the Flying Spaghetti Monster registry so the team could access facilities like the nuclear plant. The form asked for a page title; One assumed it wanted the agency they were applying to, so he simply filled in ""Glorious Deliverance Agency 1"". The system misread it as the squad name. The team never invented their own title—the label that stuck was just the mission agency's name entered by mistake.",「GDA1」沒有什麼特別的英雄代號。當 One 初識主角時，被要求把隊員名單上傳到飛天意粉神教的名冊，好獲得進入核電廠等設施的權限。表單詢問「頁面主題」，One 以為是要填「要加入的機構」，就順手寫了「光榮拯救機構 1」。系統把它當成隊伍名稱，他們從沒自己取過隊名，這個標籤只是任務機構的名字陰差陽錯地被當成隊名而已。,"There is no heroic codename behind ""GDA1"". When One first met the protagonist, he was told to upload the roster to the Flying Spaghetti Monster registry so the team could access facilities like the nuclear plant. The form asked for a page title; One assumed it wanted the agency they were applying to, so he simply filled in ""Glorious Deliverance Agency 1"". The system misread it as the squad name. The team never invented their own title—the label that stuck was just the mission agency's name entered by mistake."
INTRO_TAB_GAMEPLAY_TITLE,How to Play,如何遊玩,How to Play
INTRO_TAB_GAMEPLAY_SEC1_TITLE,Game Genre,遊戲類型,Game Genre
INTRO_TAB_GAMEPLAY_SEC1_BODY,"A [b]Turn-Based Infinite RPG[/b].\n\nThere is no traditional winning state. The game continues in an endless loop of dark humor. Your goal is not to win, but to endure the absurdity for as long as possible.",這是一款 [b]回合制的無限 RPG[/b]。\n\n遊戲沒有傳統意義上的「勝利」。故事將在無盡的黑色幽默輪迴中持續，直到你決定停下。你的目標不是贏，而是在這場荒謬的鬧劇中盡可能地保持理智。,"A [b]Turn-Based Infinite RPG[/b].\n\nThere is no traditional winning state. The game continues in an endless loop of dark humor. Your goal is not to win, but to endure the absurdity for as long as possible."
INTRO_TAB_GAMEPLAY_BACKSTORY_TITLE,World Background,世界背景,World Background
INTRO_TAB_GAMEPLAY_BACKSTORY_BODY,"You play inside a satirical world cursed by toxic positivity and entropic decay. The bespoke AI pipeline acts as a ""story director,"" turning your single prayer prompt into missions where ""success"" accelerates collapse. Every loop lets you test how long logic and empathy can resist the \Positive Energy Curse\"" before reality crumbles.""",你身處一個被有毒正能量與熵增詛咒纏繞的諷刺世界。客製化 AI 管線扮演「敘事導演」，把你的祈禱提示轉成任務，讓「成功」反而加速崩壞。每次輪迴都在測試：理性與共情能否撐過「正能量詛咒」，直到現實徹底碎裂。,"You play inside a satirical world cursed by toxic positivity and entropic decay. The bespoke AI pipeline acts as a ""story director,"" turning your single prayer prompt into missions where ""success"" accelerates collapse. Every loop lets you test how long logic and empathy can resist the \Positive Energy Curse\"" before reality crumbles."""
INTRO_TAB_GAMEPLAY_SEC2_TITLE,The Loop,遊戲循環,The Loop
INTRO_TAB_GAMEPLAY_SEC2_BODY,"[b]Core Purpose:[/b] ""Eternal Recurrence"". The cycle of suffering that defines the gameplay loop.\n\n[b]Role of AI:[/b] The AI acts as the ""Director"". It ensures that no matter what you do, the story eventually resets to a state of false hope.\n\n[b]Game Impact:[/b]\n• [b]Prayer:[/b] You beg for a mission.\n• [b]Disaster:[/b] The mission fails successfully.\n• [b]Concert:[/b] You are brainwashed to forget the failure.\n• [b]Honeymoon:[/b] You are given false hope before the next crash.\n\n[b]Input Consequence:[/b] Your progress is measured not by winning, but by how many loops you survive before breaking.",[b]核心目的：[/b]「永恆輪迴」。定義遊戲玩法的受苦循環。\n\n[b]AI 的角色：[/b]AI 扮演「導演」。它確保無論你做什麼，故事最終都會重置為虛假希望的狀態。\n\n[b]遊戲影響：[/b]\n• [b]祈禱：[/b] 你乞求一個任務。\n• [b]災難：[/b] 任務成功地失敗了。\n• [b]演唱會：[/b] 你被洗腦以忘記失敗。\n• [b]蜜月期：[/b] 在下一次崩潰前，你被給予虛假的希望。\n\n[b]輸入後果：[/b]你的進度不是由勝利衡量的，而是由你在崩潰前能存活多少個輪迴決定的。,"[b]Core Purpose:[/b] ""Eternal Recurrence"". The cycle of suffering that defines the gameplay loop.\n\n[b]Role of AI:[/b] The AI acts as the ""Director"". It ensures that no matter what you do, the story eventually resets to a state of false hope.\n\n[b]Game Impact:[/b]\n• [b]Prayer:[/b] You beg for a mission.\n• [b]Disaster:[/b] The mission fails successfully.\n• [b]Concert:[/b] You are brainwashed to forget the failure.\n• [b]Honeymoon:[/b] You are given false hope before the next crash.\n\n[b]Input Consequence:[/b] Your progress is measured not by winning, but by how many loops you survive before breaking."
INTRO_TAB_GAMEPLAY_SEC3_TITLE,Prayer System,祈禱系統,Prayer System
INTRO_TAB_GAMEPLAY_SEC3_BODY,"[b]Core Purpose:[/b] ""Wish & Cost"". This is the mechanism for sending requests to the ""Flying Spaghetti Monster"".\n\n[b]Role of AI:[/b] The AI plays a twisted deity. It interprets your wishes and then ""grants"" them in an ironic or disastrous way.\n\n[b]Game Impact:[/b]\n• Usually triggers immediate story events or disasters.\n• Directly alters the narrative direction (e.g., entering new mission branches).\n• Typically used at specific plot points (like the Night Cycle).\n\n[b]Input Consequence:[/b] Your text is transformed into concrete (usually negative or chaotic) consequences in the game.",[b]核心目的：[/b]「許願與代價」。這是向「飛天意粉神」發送請求的機制。\n\n[b]AI 的角色：[/b]AI 扮演一個扭曲的神祇。它會解讀你的願望，然後以一種諷刺或災難性的方式「實現」它。\n\n[b]遊戲影響：[/b]\n• 通常會觸發即時的劇情事件或災難（Disaster）。\n• 會直接改變遊戲的敘事走向（例如進入新的任務分支）。\n• 通常是在特定劇情點（如夜晚循環）使用。\n\n[b]輸入後果：[/b]你的文字會被轉化為遊戲中的具體（通常是負面或混亂的）後果。,"[b]Core Purpose:[/b] ""Wish & Cost"". This is the mechanism for sending requests to the ""Flying Spaghetti Monster"".\n\n[b]Role of AI:[/b] The AI plays a twisted deity. It interprets your wishes and then ""grants"" them in an ironic or disastrous way.\n\n[b]Game Impact:[/b]\n• Usually triggers immediate story events or disasters.\n• Directly alters the narrative direction (e.g., entering new mission branches).\n• Typically used at specific plot points (like the Night Cycle).\n\n[b]Input Consequence:[/b] Your text is transformed into concrete (usually negative or chaotic) consequences in the game."
